,Unnamed: 0,eow,Instrument,Close_Price,Bid_Price,Ask_Price,Volume,Company_Market_Cap,CF_CURR,GICS_Sector_Name,Company_Common_Name,gvkey,mrg,X_USD
574,574,2016/4/1,A.N,40.31,40.3,40.31,642131,13212411965,USD,Health Care,Agilent Technologies Inc,126554,2016-04-01-USD,1
575,575,2016/4/8,A.N,39.54,39.55,39.56,274038,12960029003,USD,Health Care,Agilent Technologies Inc,126554,2016-04-08-USD,1
576,576,2016/4/8,A.N,39.54,39.55,39.56,274038,12960029003,USD,Health Care,Agilent Technologies Inc,126554,2016-04-08-USD,1
577,577,2016/4/15,A.N,40.91,40.89,40.91,448001,13409074014,USD,Health Care,Agilent Technologies Inc,126554,2016-04-15-USD,1
578,578,2016/4/15,A.N,40.91,40.89,40.91,448001,13409074014,USD,Health Care,Agilent Technologies Inc,126554,2016-04-15-USD,1
579,579,2016/4/22,A.N,41.8,41.79,41.8,533214,13700789386,USD,Health Care,Agilent Technologies Inc,126554,2016-04-22-USD,1
580,580,2016/4/22,A.N,41.8,41.79,41.8,533214,13700789386,USD,Health Care,Agilent Technologies Inc,126554,2016-04-22-USD,1
581,581,2016/4/29,A.N,40.92,40.93,40.94,633164,13412351715,USD,Health Care,Agilent Technologies Inc,126554,2016-04-29-USD,1
582,582,2016/4/29,A.N,40.92,40.93,40.94,633164,13412351715,USD,Health Care,Agilent Technologies Inc,126554,2016-04-29-USD,1
583,583,2016/5/6,A.N,41.43,41.43,41.44,494945,13486364031,USD,Health Care,Agilent Technologies Inc,126554,2016-05-06-USD,1
584,584,2016/5/6,A.N,41.43,41.43,41.44,494945,13486364031,USD,Health Care,Agilent Technologies Inc,126554,2016-05-06-USD,1
585,585,2016/5/13,A.N,42.62,42.6,42.62,674407,13873734854,USD,Health Care,Agilent Technologies Inc,126554,2016-05-13-USD,1
586,586,2016/5/13,A.N,42.62,42.6,42.62,674407,13873734854,USD,Health Care,Agilent Technologies Inc,126554,2016-05-13-USD,1
587,587,2016/5/20,A.N,44.89,44.88,44.89,877941,14612669113,USD,Health Care,Agilent Technologies Inc,126554,2016-05-20-USD,1
588,588,2016/5/20,A.N,44.89,44.88,44.89,877941,14612669113,USD,Health Care,Agilent Technologies Inc,126554,2016-05-20-USD,1
589,589,2016/5/27,A.N,45.82,45.81,45.82,473691,14915404294,USD,Health Care,Agilent Technologies Inc,126554,2016-05-27-USD,1
590,590,2016/5/27,A.N,45.82,45.81,45.82,473691,14915404294,USD,Health Care,Agilent Technologies Inc,126554,2016-05-27-USD,1
591,591,2016/6/3,A.N,45.72,45.71,45.72,652024,14882852124,USD,Health Care,Agilent Technologies Inc,126554,2016-06-03-USD,1
592,592,2016/6/3,A.N,45.72,45.71,45.72,652024,14882852124,USD,Health Care,Agilent Technologies Inc,126554,2016-06-03-USD,1
593,593,2016/6/10,A.N,45.36,45.35,45.36,342227,14765664312,USD,Health Care,Agilent Technologies Inc,126554,2016-06-10-USD,1
594,594,2016/6/10,A.N,45.36,45.35,45.36,342227,14765664312,USD,Health Care,Agilent Technologies Inc,126554,2016-06-10-USD,1
595,595,2016/6/17,A.N,45.36,45.35,45.36,1294903,14765664312,USD,Health Care,Agilent Technologies Inc,126554,2016-06-17-USD,1
596,596,2016/6/17,A.N,45.36,45.35,45.36,1294903,14765664312,USD,Health Care,Agilent Technologies Inc,126554,2016-06-17-USD,1
597,597,2016/6/24,A.N,44.12,44.11,44.12,1372489,14362017404,USD,Health Care,Agilent Technologies Inc,126554,2016-06-24-USD,1
598,598,2016/6/24,A.N,44.12,44.11,44.12,1372489,14362017404,USD,Health Care,Agilent Technologies Inc,126554,2016-06-24-USD,1
599,599,2016/7/1,A.N,44.6,44.59,44.6,587484,14518267820,USD,Health Care,Agilent Technologies Inc,126554,2016-07-01-USD,1
600,600,2016/7/1,A.N,44.6,44.59,44.6,587484,14518267820,USD,Health Care,Agilent Technologies Inc,126554,2016-07-01-USD,1
601,601,2016/7/8,A.N,45.48,45.49,45.5,628101,14804726916,USD,Health Care,Agilent Technologies Inc,126554,2016-07-08-USD,1
602,602,2016/7/8,A.N,45.48,45.49,45.5,628101,14804726916,USD,Health Care,Agilent Technologies Inc,126554,2016-07-08-USD,1
603,603,2016/7/15,A.N,46.67,46.66,46.67,449619,15192097739,USD,Health Care,Agilent Technologies Inc,126554,2016-07-15-USD,1
604,604,2016/7/15,A.N,46.67,46.66,46.67,449619,15192097739,USD,Health Care,Agilent Technologies Inc,126554,2016-07-15-USD,1
605,605,2016/7/22,A.N,46.58,46.56,46.57,459537,15162800786,USD,Health Care,Agilent Technologies Inc,126554,2016-07-22-USD,1
606,606,2016/7/22,A.N,46.58,46.56,46.57,459537,15162800786,USD,Health Care,Agilent Technologies Inc,126554,2016-07-22-USD,1
607,607,2016/7/29,A.N,48.11,48.1,48.11,664588,15660848987,USD,Health Care,Agilent Technologies Inc,126554,2016-07-29-USD,1
608,608,2016/7/29,A.N,48.11,48.1,48.11,664588,15660848987,USD,Health Care,Agilent Technologies Inc,126554,2016-07-29-USD,1
609,609,2016/8/5,A.N,47.49,47.47,47.49,469552,15459025533,USD,Health Care,Agilent Technologies Inc,126554,2016-08-05-USD,1
610,610,2016/8/5,A.N,47.49,47.47,47.49,469552,15459025533,USD,Health Care,Agilent Technologies Inc,126554,2016-08-05-USD,1
611,611,2016/8/12,A.N,48.14,48.13,48.14,445649,15670614638,USD,Health Care,Agilent Technologies Inc,126554,2016-08-12-USD,1
612,612,2016/8/12,A.N,48.14,48.13,48.14,445649,15670614638,USD,Health Care,Agilent Technologies Inc,126554,2016-08-12-USD,1
613,613,2016/8/19,A.N,47.62,47.63,47.64,1185502,15501343354,USD,Health Care,Agilent Technologies Inc,126554,2016-08-19-USD,1
614,614,2016/8/19,A.N,47.62,47.63,47.64,1185502,15501343354,USD,Health Care,Agilent Technologies Inc,126554,2016-08-19-USD,1
615,615,2016/8/26,A.N,47.32,47.32,47.33,507718,15403686844,USD,Health Care,Agilent Technologies Inc,126554,2016-08-26-USD,1
616,616,2016/8/26,A.N,47.32,47.32,47.33,507718,15403686844,USD,Health Care,Agilent Technologies Inc,126554,2016-08-26-USD,1
617,617,2016/9/2,A.N,47,46.99,47,497410,15246083485,USD,Health Care,Agilent Technologies Inc,126554,2016-09-02-USD,1
618,618,2016/9/2,A.N,47,46.99,47,497410,15246083485,USD,Health Care,Agilent Technologies Inc,126554,2016-09-02-USD,1
619,619,2016/9/9,A.N,44.88,44.88,44.89,928458,14558387804,USD,Health Care,Agilent Technologies Inc,126554,2016-09-09-USD,1
620,620,2016/9/9,A.N,44.88,44.88,44.89,928458,14558387804,USD,Health Care,Agilent Technologies Inc,126554,2016-09-09-USD,1
621,621,2016/9/16,A.N,44.79,44.77,44.78,1130133,14529193176,USD,Health Care,Agilent Technologies Inc,126554,2016-09-16-USD,1
622,622,2016/9/16,A.N,44.79,44.77,44.78,1130133,14529193176,USD,Health Care,Agilent Technologies Inc,126554,2016-09-16-USD,1
623,623,2016/9/23,A.N,46.61,46.6,46.61,560308,15119573431,USD,Health Care,Agilent Technologies Inc,126554,2016-09-23-USD,1
624,624,2016/9/23,A.N,46.61,46.6,46.61,560308,15119573431,USD,Health Care,Agilent Technologies Inc,126554,2016-09-23-USD,1
625,625,2016/9/30,A.N,47.09,47.09,47.1,608764,15275278113,USD,Health Care,Agilent Technologies Inc,126554,2016-09-30-USD,1
626,626,2016/9/30,A.N,47.09,47.09,47.1,608764,15275278113,USD,Health Care,Agilent Technologies Inc,126554,2016-09-30-USD,1
627,627,2016/10/7,A.N,47.38,47.38,47.39,569030,15369349692,USD,Health Care,Agilent Technologies Inc,126554,2016-10-07-USD,1
628,628,2016/10/7,A.N,47.38,47.38,47.39,569030,15369349692,USD,Health Care,Agilent Technologies Inc,126554,2016-10-07-USD,1
629,629,2016/10/14,A.N,45.08,45.08,45.09,418608,14623264755,USD,Health Care,Agilent Technologies Inc,126554,2016-10-14-USD,1
630,630,2016/10/14,A.N,45.08,45.08,45.09,418608,14623264755,USD,Health Care,Agilent Technologies Inc,126554,2016-10-14-USD,1
631,631,2016/10/21,A.N,45.57,45.56,45.57,420154,14782213285,USD,Health Care,Agilent Technologies Inc,126554,2016-10-21-USD,1
632,632,2016/10/21,A.N,45.57,45.56,45.57,420154,14782213285,USD,Health Care,Agilent Technologies Inc,126554,2016-10-21-USD,1
633,633,2016/10/28,A.N,43.22,43.22,43.23,477035,14019909111,USD,Health Care,Agilent Technologies Inc,126554,2016-10-28-USD,1
634,634,2016/10/28,A.N,43.22,43.22,43.23,477035,14019909111,USD,Health Care,Agilent Technologies Inc,126554,2016-10-28-USD,1
635,635,2016/11/4,A.N,44.32,44.32,44.33,689605,14376732342,USD,Health Care,Agilent Technologies Inc,126554,2016-11-04-USD,1
636,636,2016/11/4,A.N,44.32,44.32,44.33,689605,14376732342,USD,Health Care,Agilent Technologies Inc,126554,2016-11-04-USD,1
637,637,2016/11/11,A.N,46.37,46.36,46.37,729221,15041721089,USD,Health Care,Agilent Technologies Inc,126554,2016-11-11-USD,1
638,638,2016/11/11,A.N,46.37,46.36,46.37,729221,15041721089,USD,Health Care,Agilent Technologies Inc,126554,2016-11-11-USD,1
639,639,2016/11/18,A.N,45.04,45.04,45.05,893483,14610289365,USD,Health Care,Agilent Technologies Inc,126554,2016-11-18-USD,1
640,640,2016/11/18,A.N,45.04,45.04,45.05,893483,14610289365,USD,Health Care,Agilent Technologies Inc,126554,2016-11-18-USD,1
641,641,2016/11/25,A.N,44.89,44.88,44.89,331767,14561631652,USD,Health Care,Agilent Technologies Inc,126554,2016-11-25-USD,1
642,642,2016/11/25,A.N,44.89,44.88,44.89,331767,14561631652,USD,Health Care,Agilent Technologies Inc,126554,2016-11-25-USD,1
643,643,2016/12/2,A.N,44.03,44.03,44.04,646918,14166559200,USD,Health Care,Agilent Technologies Inc,126554,2016-12-02-USD,1
644,644,2016/12/2,A.N,44.03,44.03,44.04,646918,14166559200,USD,Health Care,Agilent Technologies Inc,126554,2016-12-02-USD,1
645,645,2016/12/9,A.N,46.3,46.29,46.3,550849,14896926890,USD,Health Care,Agilent Technologies Inc,126554,2016-12-09-USD,1
646,646,2016/12/9,A.N,46.3,46.29,46.3,550849,14896926890,USD,Health Care,Agilent Technologies Inc,126554,2016-12-09-USD,1
647,647,2016/12/16,A.N,45.91,45.91,45.92,969265,14771445217,USD,Health Care,Agilent Technologies Inc,126554,2016-12-16-USD,1
648,648,2016/12/16,A.N,45.91,45.91,45.92,969265,14771445217,USD,Health Care,Agilent Technologies Inc,126554,2016-12-16-USD,1
649,649,2016/12/23,A.N,46.2,46.19,46.2,243193,14864752102,USD,Health Care,Agilent Technologies Inc,126554,2016-12-23-USD,1
650,650,2016/12/23,A.N,46.2,46.19,46.2,243193,14864752102,USD,Health Care,Agilent Technologies Inc,126554,2016-12-23-USD,1
651,651,2016/12/30,A.N,45.56,45.56,45.57,509078,14658833458,USD,Health Care,Agilent Technologies Inc,126554,2016-12-30-USD,1
652,652,2016/12/30,A.N,45.56,45.56,45.57,509078,14658833458,USD,Health Care,Agilent Technologies Inc,126554,2016-12-30-USD,1
653,653,2017/1/6,A.N,47.99,48,48.01,679377,15440680809,USD,Health Care,Agilent Technologies Inc,126554,2017-01-06-USD,1
654,654,2017/1/6,A.N,47.99,48,48.01,679377,15440680809,USD,Health Care,Agilent Technologies Inc,126554,2017-01-06-USD,1
655,655,2017/1/13,A.N,48.69,48.68,48.69,479145,15665904326,USD,Health Care,Agilent Technologies Inc,126554,2017-01-13-USD,1
656,656,2017/1/13,A.N,48.69,48.68,48.69,479145,15665904326,USD,Health Care,Agilent Technologies Inc,126554,2017-01-13-USD,1
657,657,2017/1/20,A.N,47.62,47.61,47.62,631326,15336394293,USD,Health Care,Agilent Technologies Inc,126554,2017-01-20-USD,1
658,658,2017/1/20,A.N,47.62,47.61,47.62,631326,15336394293,USD,Health Care,Agilent Technologies Inc,126554,2017-01-20-USD,1
659,659,2017/1/27,A.N,48.65,48.64,48.65,401482,15668113867,USD,Health Care,Agilent Technologies Inc,126554,2017-01-27-USD,1
660,660,2017/1/27,A.N,48.65,48.64,48.65,401482,15668113867,USD,Health Care,Agilent Technologies Inc,126554,2017-01-27-USD,1
661,661,2017/2/3,A.N,49.38,49.36,49.37,452142,15903216090,USD,Health Care,Agilent Technologies Inc,126554,2017-02-03-USD,1
662,662,2017/2/3,A.N,49.38,49.36,49.37,452142,15903216090,USD,Health Care,Agilent Technologies Inc,126554,2017-02-03-USD,1
663,663,2017/2/10,A.N,50.36,50.35,50.36,578400,16218832772,USD,Health Care,Agilent Technologies Inc,126554,2017-02-10-USD,1
664,664,2017/2/10,A.N,50.36,50.35,50.36,578400,16218832772,USD,Health Care,Agilent Technologies Inc,126554,2017-02-10-USD,1
665,665,2017/2/17,A.N,51.63,51.62,51.63,744046,16627846228,USD,Health Care,Agilent Technologies Inc,126554,2017-02-17-USD,1
666,666,2017/2/17,A.N,51.63,51.62,51.63,744046,16627846228,USD,Health Care,Agilent Technologies Inc,126554,2017-02-17-USD,1
667,667,2017/2/24,A.N,51.74,51.72,51.73,435461,16663272590,USD,Health Care,Agilent Technologies Inc,126554,2017-02-24-USD,1
668,668,2017/2/24,A.N,51.74,51.72,51.73,435461,16663272590,USD,Health Care,Agilent Technologies Inc,126554,2017-02-24-USD,1
669,669,2017/3/3,A.N,51.98,51.97,51.98,470201,16753201042,USD,Health Care,Agilent Technologies Inc,126554,2017-03-03-USD,1
670,670,2017/3/3,A.N,51.98,51.97,51.98,470201,16753201042,USD,Health Care,Agilent Technologies Inc,126554,2017-03-03-USD,1
671,671,2017/3/10,A.N,52.15,52.16,52.17,603806,16807992196,USD,Health Care,Agilent Technologies Inc,126554,2017-03-10-USD,1
672,672,2017/3/10,A.N,52.15,52.16,52.17,603806,16807992196,USD,Health Care,Agilent Technologies Inc,126554,2017-03-10-USD,1
673,673,2017/3/17,A.N,53.31,53.31,53.32,809128,17181861246,USD,Health Care,Agilent Technologies Inc,126554,2017-03-17-USD,1
674,674,2017/3/17,A.N,53.31,53.31,53.32,809128,17181861246,USD,Health Care,Agilent Technologies Inc,126554,2017-03-17-USD,1
675,675,2017/3/24,A.N,53.08,53.07,53.08,624406,17107732037,USD,Health Care,Agilent Technologies Inc,126554,2017-03-24-USD,1
676,676,2017/3/24,A.N,53.08,53.07,53.08,624406,17107732037,USD,Health Care,Agilent Technologies Inc,126554,2017-03-24-USD,1
677,677,2017/3/31,A.N,52.87,52.86,52.88,576114,17040048847,USD,Health Care,Agilent Technologies Inc,126554,2017-03-31-USD,1
678,678,2017/3/31,A.N,52.87,52.86,52.88,576114,17040048847,USD,Health Care,Agilent Technologies Inc,126554,2017-03-31-USD,1
679,679,2017/4/7,A.N,52.84,52.84,52.85,366866,17030379820,USD,Health Care,Agilent Technologies Inc,126554,2017-04-07-USD,1
680,680,2017/4/7,A.N,52.84,52.84,52.85,366866,17030379820,USD,Health Care,Agilent Technologies Inc,126554,2017-04-07-USD,1
681,681,2017/4/14,A.N,52.33,52.33,52.34,0,16866006359,USD,Health Care,Agilent Technologies Inc,126554,2017-04-14-USD,1
682,682,2017/4/14,A.N,52.33,52.33,52.34,0,16866006359,USD,Health Care,Agilent Technologies Inc,126554,2017-04-14-USD,1
683,683,2017/4/21,A.N,53.27,53.26,53.27,609644,17168969209,USD,Health Care,Agilent Technologies Inc,126554,2017-04-21-USD,1
684,684,2017/4/21,A.N,53.27,53.26,53.27,609644,17168969209,USD,Health Care,Agilent Technologies Inc,126554,2017-04-21-USD,1
685,685,2017/4/28,A.N,55.05,55.03,55.04,530425,17742664820,USD,Health Care,Agilent Technologies Inc,126554,2017-04-28-USD,1
686,686,2017/4/28,A.N,55.05,55.03,55.04,530425,17742664820,USD,Health Care,Agilent Technologies Inc,126554,2017-04-28-USD,1
687,687,2017/5/5,A.N,56.64,56.63,56.64,372938,18255123259,USD,Health Care,Agilent Technologies Inc,126554,2017-05-05-USD,1
688,688,2017/5/5,A.N,56.64,56.63,56.64,372938,18255123259,USD,Health Care,Agilent Technologies Inc,126554,2017-05-05-USD,1
689,689,2017/5/12,A.N,56.16,56.15,56.16,555251,18100418825,USD,Health Care,Agilent Technologies Inc,126554,2017-05-12-USD,1
690,690,2017/5/12,A.N,56.16,56.15,56.16,555251,18100418825,USD,Health Care,Agilent Technologies Inc,126554,2017-05-12-USD,1
691,691,2017/5/19,A.N,56.13,56.12,56.13,619613,18090749798,USD,Health Care,Agilent Technologies Inc,126554,2017-05-19-USD,1
692,692,2017/5/19,A.N,56.13,56.12,56.13,619613,18090749798,USD,Health Care,Agilent Technologies Inc,126554,2017-05-19-USD,1
693,693,2017/5/26,A.N,59.51,59.5,59.51,679913,19180126857,USD,Health Care,Agilent Technologies Inc,126554,2017-05-26-USD,1
694,694,2017/5/26,A.N,59.51,59.5,59.51,679913,19180126857,USD,Health Care,Agilent Technologies Inc,126554,2017-05-26-USD,1
695,695,2017/6/2,A.N,60.81,60.8,60.81,572989,19540529909,USD,Health Care,Agilent Technologies Inc,126554,2017-06-02-USD,1
696,696,2017/6/2,A.N,60.81,60.8,60.81,572989,19540529909,USD,Health Care,Agilent Technologies Inc,126554,2017-06-02-USD,1
697,697,2017/6/9,A.N,59.21,59.21,59.22,719352,19026390000,USD,Health Care,Agilent Technologies Inc,126554,2017-06-09-USD,1
698,698,2017/6/9,A.N,59.21,59.21,59.22,719352,19026390000,USD,Health Care,Agilent Technologies Inc,126554,2017-06-09-USD,1
699,699,2017/6/16,A.N,59.51,59.52,59.53,841446,19122791233,USD,Health Care,Agilent Technologies Inc,126554,2017-06-16-USD,1
700,700,2017/6/16,A.N,59.51,59.52,59.53,841446,19122791233,USD,Health Care,Agilent Technologies Inc,126554,2017-06-16-USD,1
701,701,2017/6/23,A.N,59.77,59.76,59.77,1052662,19206338968,USD,Health Care,Agilent Technologies Inc,126554,2017-06-23-USD,1
702,702,2017/6/23,A.N,59.77,59.76,59.77,1052662,19206338968,USD,Health Care,Agilent Technologies Inc,126554,2017-06-23-USD,1
703,703,2017/6/30,A.N,59.31,59.31,59.32,550243,19058523744,USD,Health Care,Agilent Technologies Inc,126554,2017-06-30-USD,1
704,704,2017/6/30,A.N,59.31,59.31,59.32,550243,19058523744,USD,Health Care,Agilent Technologies Inc,126554,2017-06-30-USD,1
705,705,2017/7/7,A.N,59.63,59.64,59.65,250936,19161351726,USD,Health Care,Agilent Technologies Inc,126554,2017-07-07-USD,1
706,706,2017/7/7,A.N,59.63,59.64,59.65,250936,19161351726,USD,Health Care,Agilent Technologies Inc,126554,2017-07-07-USD,1
707,707,2017/7/14,A.N,61.52,61.51,61.52,371311,19768679493,USD,Health Care,Agilent Technologies Inc,126554,2017-07-14-USD,1
708,708,2017/7/14,A.N,61.52,61.51,61.52,371311,19768679493,USD,Health Care,Agilent Technologies Inc,126554,2017-07-14-USD,1
709,709,2017/7/21,A.N,61.37,61.34,61.35,304128,19720478877,USD,Health Care,Agilent Technologies Inc,126554,2017-07-21-USD,1
710,710,2017/7/21,A.N,61.37,61.34,61.35,304128,19720478877,USD,Health Care,Agilent Technologies Inc,126554,2017-07-21-USD,1
711,711,2017/7/28,A.N,60.08,60.08,60.09,290542,19305953575,USD,Health Care,Agilent Technologies Inc,126554,2017-07-28-USD,1
712,712,2017/7/28,A.N,60.08,60.08,60.09,290542,19305953575,USD,Health Care,Agilent Technologies Inc,126554,2017-07-28-USD,1
713,713,2017/8/4,A.N,60.13,60.12,60.13,283698,19322020448,USD,Health Care,Agilent Technologies Inc,126554,2017-08-04-USD,1
714,714,2017/8/4,A.N,60.13,60.12,60.13,283698,19322020448,USD,Health Care,Agilent Technologies Inc,126554,2017-08-04-USD,1
715,715,2017/8/11,A.N,59.33,59.33,59.34,366712,19064950493,USD,Health Care,Agilent Technologies Inc,126554,2017-08-11-USD,1
716,716,2017/8/11,A.N,59.33,59.33,59.34,366712,19064950493,USD,Health Care,Agilent Technologies Inc,126554,2017-08-11-USD,1
717,717,2017/8/18,A.N,61.25,61.23,61.24,727403,19681918384,USD,Health Care,Agilent Technologies Inc,126554,2017-08-18-USD,1
718,718,2017/8/18,A.N,61.25,61.23,61.24,727403,19681918384,USD,Health Care,Agilent Technologies Inc,126554,2017-08-18-USD,1
719,719,2017/8/25,A.N,62.9,62.9,62.91,485016,20212125165,USD,Health Care,Agilent Technologies Inc,126554,2017-08-25-USD,1
720,720,2017/8/25,A.N,62.9,62.9,62.91,485016,20212125165,USD,Health Care,Agilent Technologies Inc,126554,2017-08-25-USD,1
721,721,2017/9/1,A.N,64.38,64.36,64.37,331565,20719286833,USD,Health Care,Agilent Technologies Inc,126554,2017-09-01-USD,1
722,722,2017/9/1,A.N,64.38,64.36,64.37,331565,20719286833,USD,Health Care,Agilent Technologies Inc,126554,2017-09-01-USD,1
723,723,2017/9/8,A.N,65.02,65.03,65.04,400532,20925256755,USD,Health Care,Agilent Technologies Inc,126554,2017-09-08-USD,1
724,724,2017/9/8,A.N,65.02,65.03,65.04,400532,20925256755,USD,Health Care,Agilent Technologies Inc,126554,2017-09-08-USD,1
725,725,2017/9/15,A.N,65.96,65.96,65.97,944581,21227775078,USD,Health Care,Agilent Technologies Inc,126554,2017-09-15-USD,1
726,726,2017/9/15,A.N,65.96,65.96,65.97,944581,21227775078,USD,Health Care,Agilent Technologies Inc,126554,2017-09-15-USD,1
727,727,2017/9/22,A.N,65.78,65.75,65.76,319793,21169846037,USD,Health Care,Agilent Technologies Inc,126554,2017-09-22-USD,1
728,728,2017/9/22,A.N,65.78,65.75,65.76,319793,21169846037,USD,Health Care,Agilent Technologies Inc,126554,2017-09-22-USD,1
729,729,2017/9/29,A.N,64.2,64.2,64.21,493137,20661357793,USD,Health Care,Agilent Technologies Inc,126554,2017-09-29-USD,1
730,730,2017/9/29,A.N,64.2,64.2,64.21,493137,20661357793,USD,Health Care,Agilent Technologies Inc,126554,2017-09-29-USD,1
731,731,2017/10/6,A.N,66.36,66.3,66.31,559093,21356506279,USD,Health Care,Agilent Technologies Inc,126554,2017-10-06-USD,1
732,732,2017/10/6,A.N,66.36,66.3,66.31,559093,21356506279,USD,Health Care,Agilent Technologies Inc,126554,2017-10-06-USD,1
733,733,2017/10/13,A.N,66.99,66.99,67,349007,21559257921,USD,Health Care,Agilent Technologies Inc,126554,2017-10-13-USD,1
734,734,2017/10/13,A.N,66.99,66.99,67,349007,21559257921,USD,Health Care,Agilent Technologies Inc,126554,2017-10-13-USD,1
735,735,2017/10/20,A.N,67.25,67.23,67.25,464408,21642933202,USD,Health Care,Agilent Technologies Inc,126554,2017-10-20-USD,1
736,736,2017/10/20,A.N,67.25,67.23,67.25,464408,21642933202,USD,Health Care,Agilent Technologies Inc,126554,2017-10-20-USD,1
737,737,2017/10/27,A.N,67.97,67.97,67.98,465772,21874649364,USD,Health Care,Agilent Technologies Inc,126554,2017-10-27-USD,1
738,738,2017/10/27,A.N,67.97,67.97,67.98,465772,21874649364,USD,Health Care,Agilent Technologies Inc,126554,2017-10-27-USD,1
739,739,2017/11/3,A.N,68.37,68.36,68.37,277972,22003380565,USD,Health Care,Agilent Technologies Inc,126554,2017-11-03-USD,1
740,740,2017/11/3,A.N,68.37,68.36,68.37,277972,22003380565,USD,Health Care,Agilent Technologies Inc,126554,2017-11-03-USD,1
741,741,2017/11/10,A.N,66.81,66.81,66.82,399928,21501328880,USD,Health Care,Agilent Technologies Inc,126554,2017-11-10-USD,1
742,742,2017/11/10,A.N,66.81,66.81,66.82,399928,21501328880,USD,Health Care,Agilent Technologies Inc,126554,2017-11-10-USD,1
743,743,2017/11/17,A.N,68.79,68.79,68.8,576957,22138548326,USD,Health Care,Agilent Technologies Inc,126554,2017-11-17-USD,1
744,744,2017/11/17,A.N,68.79,68.79,68.8,576957,22138548326,USD,Health Care,Agilent Technologies Inc,126554,2017-11-17-USD,1
745,745,2017/11/24,A.N,69.36,69.35,69.36,237306,22321990288,USD,Health Care,Agilent Technologies Inc,126554,2017-11-24-USD,1
746,746,2017/11/24,A.N,69.36,69.35,69.36,237306,22321990288,USD,Health Care,Agilent Technologies Inc,126554,2017-11-24-USD,1
747,747,2017/12/1,A.N,68.69,68.67,68.68,653356,22188108275,USD,Health Care,Agilent Technologies Inc,126554,2017-12-01-USD,1
748,748,2017/12/1,A.N,68.69,68.67,68.68,653356,22188108275,USD,Health Care,Agilent Technologies Inc,126554,2017-12-01-USD,1
749,749,2017/12/8,A.N,67.38,67.37,67.38,764180,21764954659,USD,Health Care,Agilent Technologies Inc,126554,2017-12-08-USD,1
750,750,2017/12/8,A.N,67.38,67.37,67.38,764180,21764954659,USD,Health Care,Agilent Technologies Inc,126554,2017-12-08-USD,1
751,751,2017/12/15,A.N,67.61,67.6,67.61,1545185,21839248805,USD,Health Care,Agilent Technologies Inc,126554,2017-12-15-USD,1
752,752,2017/12/15,A.N,67.61,67.6,67.61,1545185,21839248805,USD,Health Care,Agilent Technologies Inc,126554,2017-12-15-USD,1
753,753,2017/12/22,A.N,67.35,67.31,67.32,324950,21755264118,USD,Health Care,Agilent Technologies Inc,126554,2017-12-22-USD,1
754,754,2017/12/22,A.N,67.35,67.31,67.32,324950,21755264118,USD,Health Care,Agilent Technologies Inc,126554,2017-12-22-USD,1
755,755,2017/12/29,A.N,66.97,66.94,66.95,518923,21632517268,USD,Health Care,Agilent Technologies Inc,126554,2017-12-29-USD,1
756,756,2017/12/29,A.N,66.97,66.94,66.95,518923,21632517268,USD,Health Care,Agilent Technologies Inc,126554,2017-12-29-USD,1
757,757,2018/1/5,A.N,69.9,69.89,69.9,465555,22578960087,USD,Health Care,Agilent Technologies Inc,126554,2018-01-05-USD,1
758,758,2018/1/5,A.N,69.9,69.89,69.9,465555,22578960087,USD,Health Care,Agilent Technologies Inc,126554,2018-01-05-USD,1
759,759,2018/1/12,A.N,71.73,71.72,71.73,353015,23170083077,USD,Health Care,Agilent Technologies Inc,126554,2018-01-12-USD,1
760,760,2018/1/12,A.N,71.73,71.72,71.73,353015,23170083077,USD,Health Care,Agilent Technologies Inc,126554,2018-01-12-USD,1
761,761,2018/1/19,A.N,73.07,73.05,73.06,724174,23602927233,USD,Health Care,Agilent Technologies Inc,126554,2018-01-19-USD,1
762,762,2018/1/19,A.N,73.07,73.05,73.06,724174,23602927233,USD,Health Care,Agilent Technologies Inc,126554,2018-01-19-USD,1
763,763,2018/1/26,A.N,74.82,74.8,74.81,373338,24145708610,USD,Health Care,Agilent Technologies Inc,126554,2018-01-26-USD,1
764,764,2018/1/26,A.N,74.82,74.8,74.81,373338,24145708610,USD,Health Care,Agilent Technologies Inc,126554,2018-01-26-USD,1
765,765,2018/2/2,A.N,71.25,71.25,71.26,531887,22993607839,USD,Health Care,Agilent Technologies Inc,126554,2018-02-02-USD,1
766,766,2018/2/2,A.N,71.25,71.25,71.26,531887,22993607839,USD,Health Care,Agilent Technologies Inc,126554,2018-02-02-USD,1
767,767,2018/2/9,A.N,66.98,66.96,66.98,882677,21615604955,USD,Health Care,Agilent Technologies Inc,126554,2018-02-09-USD,1
768,768,2018/2/9,A.N,66.98,66.96,66.98,882677,21615604955,USD,Health Care,Agilent Technologies Inc,126554,2018-02-09-USD,1
769,769,2018/2/16,A.N,71.97,71.93,71.94,719368,23225964297,USD,Health Care,Agilent Technologies Inc,126554,2018-02-16-USD,1
770,770,2018/2/16,A.N,71.97,71.93,71.94,719368,23225964297,USD,Health Care,Agilent Technologies Inc,126554,2018-02-16-USD,1
771,771,2018/2/23,A.N,70.7,70.71,70.72,849447,22816113322,USD,Health Care,Agilent Technologies Inc,126554,2018-02-23-USD,1
